Base_Model,Dataset_Name,Init_ACC,Init_F1,Init_Word_Fairness,InitEpoch
TextCNN,News,0.5826587132509586,0.5831019425936546,54.66945114520077
TextCNN,Amazon,0.7416666666666667,0.7411424801890495,16.22830100533578
TextCNN,Parties,0.5720675944333996,0.5671246719386374,13.291699267847996
TextRCNN,Parties,0.6227634194831014,0.6183236671327936,13.539135950383955
TextCNN,ARC,0.6796875,0.5288827304672375,42.03656026093577,40
TextRCNN,Twitter,0.9080882352941176,0.8350435436528152,18.942713084285153,40
TextRCNN,ARC,0.6953125,0.5690489147710329,41.446255335327855,40
TextCNN,Twitter,0.9044117647058824,0.820452929826343,19.458007258464573,40
TextRCNN,HyperPartisan,0.7692307692307693,0.7636363636363637,17.478048156585206,40
TextRCNN,SCIERC,0.7531380753138075,0.6248153292730924,37.93524004944655,40
TextCNN,HyperPartisan,0.7538461538461538,0.7251585623678647,18.36044825134902,40
TextCNN,SCIERC,0.6080892608089261,0.44807663852084495,37.65443042583579,40
TextRCNN,Amazon,0.7433333333333333,0.7431506849315069,16.210423920616233,40
TextRCNN,Economy,0.7651006711409396,0.6013225541348929,17.857358942815157,40
TextCNN,Economy,0.7550335570469798,0.5811705814401232,18.323975907889444,40
TextRCNN,ChemProt,0.6446476964769647,0.39942699313673913,49.65790691240227,40
TextRCNN,News,0.7737537281636131,0.7709500915881191,55.13919027458003,40
TextRCNN,Yelp_Hotel,0.7134277134277134,0.6270126135514943,23.402879629915528,40
TextCNN,Yelp_Hotel,0.7098527098527099,0.5929648084141831,24.287665599057433,40
TextCNN,ChemProt,0.5877371273712737,0.3326465863985313,49.598600044141826,40
